System	LatexKey	sysKey	harvest URL	License	Paper	Link	Domain	Description	Output Type	Conceptual Model	Abstraction Mechanism	Academic Project	Language Form	Coded Domain
AniVis	li2021anivis	anivis	Gathered from paper	Copyright belongs to author	AniVis: Generating Animated Transitions Between Statistical Charts with a Tree-Based Model	N/A	Animation	A language for describing the animation between chart states.	GUI Integrated Result	Series-based	No	Academic	External	Interaction
AntVSpec	antvSpec	antv-spec	https://github.com/antvis/antv-spec/tree/master/examples	MIT	N/A	https://github.com/antvis/antv-spec	Visualization Recomendation	A language for expressing a variety of chart types in the AntV ecosystem that is pliable to automated analyses.	Different Lang Spec	Grammar of Graphics	No	Industry	External	Domain
ApexCharts	ApexCharts	apexcharts	https://github.com/apexcharts/apexcharts.js/tree/master/samples/vanilla-js	MIT	N/A	https://apexcharts.com/	Charting		Common Markup format	Series-based	No	Industry	Internal	Charting
Array visualization grammar	TiwariArrayVisualizationGrammar	array-visualization-grammar	https://github.com/clinckzone/array-visualization-grammar/blob/master/src/specifications/sample.js	None	N/A	https://github.com/clinckzone/array-visualization-grammar	Array function visualization	A language for visualizing array transformation with animation.	GUI Integrated Result	Domain-specific	No	Open source	External	Chart Type
Atom / Unit Vis	park2017atom	atom	https://github.com/intuinno/unit	None	Atom: A Grammar for Unit Visualizations	https://github.com/intuinno/unit	Unit Visualizations	A language for displaying unit visualizations.	Common Markup format	Domain-specific	No	Academic	External	Chart Type
Bertin	bertin2022	bertin	https://observablehq.com/@neocartocnrs/hello-bertin-js?collection=@neocartocnrs/bertin	MIT	N/A	https://github.com/neocarto/bertin	Maps		Common Markup format	Series-based	No	Open source	Internal	Chart Type
Canis	ge2020canis	canis	https://github.com/canisjs/canis-editor	None	Canis: A High-Level Language for Data-Driven Chart Animations	https://github.com/canisjs/canis-editor	Animation	A language for animating SVGs that utilizes the Lottie animation language.	Different Lang Spec	Graphics Manipulation	Yes	Academic	External	Interaction
CFGConf	devkota2021cfgconf	cfgConf	https://github.com/hdc-arizona/cfgConf	MIT	CFGConf: Supporting high level requirements for visualizing Control Flow Graphs	https://github.com/hdc-arizona/cfgConf	Control Flow Graphs	A language for describing visualizing flow graphs.	Common Markup format	Domain-specific	No	Academic	External	Chart Type
Chartjs	Chartjs	chart-js	https://github.com/chartjs/Chart.js	MIT	N/A	https://www.chartjs.org/	Charting		Common Markup format	Series-based	No	Industry	Internal	Charting
ChartML	saito2009client	ChartML	http://www.onsaito.com/csdv/chartMLchart.xhtml	Copyright belongs to onsaito	Client-Side Data Visualization	http://www.onsaito.com/csdv/chartMLindex.xhtml	Charting	A language for creating simple charts in browser.	Common Markup format	Series-based	No	Industry	External	Charting
ComicScript	wang2022interactive	comicscript	https://interactivedatacomics.github.io/	None	Interactive Data Comics	https://interactivedatacomics.github.io/	Narrative Comics	A language for creating data comics.	Common Markup format	Domain-specific	Yes	Academic	External	Domain
CompassQL	wongsuphasawat2016towards	compasql	https://github.com/vega/compassql	https://github.com/vega/compassql/blob/master/LICENSE	Towards A General-Purpose Query Language for Visualization Recommendation	https://github.com/vega/compassql	Visualization Recomendation		Different Lang Spec	Grammar of Graphics	No	Academic	External	Domain
Data Theater	lau2020data	DataTheater	Gathered from paper and talk	Copyright belongs to author	Data Theater: A Live Programming Environment for Prototyping Data-Driven Explorable Explanations	N/A	Explorable Explanations	A language for designing Victor-style explorable explanations.	Common Markup format	Graphics Manipulation	No	Academic	External	Domain
deck.gl/json	wang2019deck	deckgl-json	https://github.com/visgl/deck.gl/tree/master/examples/playground/json-examples	MIT	https://arxiv.org/pdf/1910.08865.pdf	https://deck.gl/docs/api-reference/json/overview	Maps	A language for specifying WebGL-based maps and other large-scale datasets.	Common Markup format	Series-based	Yes	Industry	External	Chart Type
DGML	DirectedGraphMarkupLanguage	dgml	https://docs.microsoft.com/en-us/visualstudio/modeling/directed-graph-markup-language-dgml-reference?view=vs-2022	Unknown	N/A	https://docs.microsoft.com/en-us/visualstudio/modeling/directed-graph-markup-language-dgml-reference?view=vs-2022	Graphs	A language for describing graphs for visualization and to perform complexity analysis.	Not specified	Domain-specific	Yes	Industry	External	Chart Type
DotML	dotML	dotml	http://www.martin-loetzsch.de/DOTML/examples3.html	http://www.martin-loetzsch.de/DOTML/licence.html	N/A	http://www.martin-loetzsch.de/DOTML/	Graphs	A language for creating Dot graph specifications.	Common Markup format	Domain-specific	No	Industry	External	Chart Type
DXR	sicat2018dxr	dxr	https://github.com/ronellsicat/DxR	MIT	DXR: A Toolkit for Building Immersive Data Visualizations	https://github.com/ronellsicat/DxR	XR/VR		3D Engine	Grammar of Graphics	No	Academic	External	Domain
ECharts	li2018echarts	echarts	https://github.com/apache/echarts-examples	Apache	ECharts: A declarative framework for rapid construction of web-based visualization	https://echarts.apache.org/examples/en/index.html	Responsive vis, progressive data?		Common Markup format	Series-based	Yes	Industry	Internal	Interaction
Flex-ER	lobo2020flex	flex-er	Paper supplement - https://dl.acm.org/doi/abs/10.1145/3427323 	ACM Copyright	Flex-ER: A Platform to Evaluate Interaction Techniques for Immersive Visualizations	n/a	XR/VR		3D Engine	Grammar of Graphics	Yes	Academic	External	Domain
Frappe	Frappe	frappe	https://github.com/frappe/charts	MIT	N/A	https://frappe.io/charts/docs	Charting		Common Markup format	Series-based	No	Industry	Internal	Charting
Fusion chart	fusioncharts	fusioncharts	https://github.com/fusioncharts/fusionexport-javascript-client	https://github.com/fusioncharts/fusioncharts-dist/blob/develop/LICENSE.md	N/A	https://www.fusioncharts.com/dev/fusiontime/getting-started/fusiontime-json-structure	Charting		Common Markup format	Series-based	No	Industry	External	Charting
Gemini 1	kim2020gemini	gemini	https://github.com/uwdata/gemini-supplemental-material	BSD 3-Clause License	Gemini: A Grammar and Recommender System for Animated Transitions in Statistical Graphics	https://github.com/uwdata/gemini	Animation		Common Markup format	Grammar of Graphics	No	Academic	External	Interaction
Gemini 2	kim2021gemini2	gemini-2	https://github.com/uwdata/gemini	BSD 3-Clause License	Gemini^2: Generating Keyframe-Oriented Animated Transitions Between Statistical Graphics	https://github.com/uwdata/gemini	Animation		Common Markup format	Grammar of Graphics	No	Academic	External	Interaction
Genome Spy	lavikkagenomespy	genome-spy	https://github.com/tuner/genome-spy	BSD-2-Clause License	GenomeSpy: grammar-based interactive genome visualization	https://github.com/tuner/genome-spy	Genomics		Common Markup format	Grammar of Graphics	No	Academic	External	Domain, Chart Type
Glinda	deline2021glinda	glinda	Gathered from paper	Copyright held by IBM	Glinda: Supporting Data Science with Live Programming, GUIs and a Domain-specific Language	N/A	Data science		Common Markup format	Domain-specific	No	Academic	External	Domain
