System	sysKey	harvest URL	License	Paper	Link	Domain	Description	Output Type	Conceptual Model
AniVis	anivis	Gathered from paper	Copyright belongs to author	AniVis: Generating Animated Transitions Between Statistical Charts with a Tree-Based Model	N/A	Animation	A language for describing the animation between chart states.	GUI Integrated Result	Series-based
ApexCharts	apexcharts	https://github.com/apexcharts/apexcharts.js/tree/master/samples/vanilla-js	MIT	N/A	https://apexcharts.com/	Charting		Common Markup format	Series-based
Array visualization grammar	array-visualization-grammar	https://github.com/clinckzone/array-visualization-grammar/blob/master/src/specifications/sample.js	None	N/A	https://github.com/clinckzone/array-visualization-grammar	Array function visualization	A language for visualizing array transformation with animation.	GUI Integrated Result	Domain-specific
Atom / Unit Vis	atom	https://github.com/intuinno/unit	None	Atom: A Grammar for Unit Visualizations	https://github.com/intuinno/unit	Unit Visualizations	A language for displaying unit visualizations.	Common Markup format	Domain-specific
Bluefish		https://github.com/joshpoll/bluefish-ts/tree/main/packages/dev/src/examples	None	in progress?	https://sdg.csail.mit.edu/projects/bluefish	Diagrams	A language for expressing diagrams through their gestalt relationships.	Unknown	Domain-specific
Canis	canis	https://github.com/canisjs/canis-editor	None	Canis: A High-Level Language for Data-Driven Chart Animations	https://github.com/canisjs/canis-editor	Animation	A language for animating SVGs that utilizes the Lottie animation language.	Different Lang Spec	Graphics Manipulation
CFGConf	cfgConf	https://github.com/hdc-arizona/cfgConf	MIT	CFGConf: Supporting high level requirements for visualizing Control Flow Graphs	https://github.com/hdc-arizona/cfgConf	Control Flow Graphs	A language for describing visualizing flow graphs.	Common Markup format	Domain-specific
Chartjs	chart-js	https://github.com/chartjs/Chart.js	MIT	N/A	https://www.chartjs.org/	Charting		Common Markup format	Series-based
ComicScript	comicscript	https://interactivedatacomics.github.io/	None	Interactive Data Comics	https://interactivedatacomics.github.io/	Narrative Comics	A language for creating data comics.	Common Markup format	Domain-specific
CompassQL	compasql	https://github.com/vega/compassql	https://github.com/vega/compassql/blob/master/LICENSE	Towards A General-Purpose Query Language for Visualization Recommendation	https://github.com/vega/compassql	Visualization Recomendation		Different Lang Spec	Grammar of Graphics
Data Theater	DataTheater	Gathered from paper and talk	Copyright belongs to author	Data Theater: A Live Programming Environment for Prototyping Data-Driven Explorable Explanations	N/A	Explorable Explanations	A language for designing Victor-style explorable explanations.	Common Markup format	Graphics Manipulation
deck.gl/json	deckgl-json	https://github.com/visgl/deck.gl/tree/master/examples/playground/json-examples	MIT	https://arxiv.org/pdf/1910.08865.pdf	https://deck.gl/docs/api-reference/json/overview	Maps	A language for specifying WebGL-based maps and other large-scale datasets.	Common Markup format	Series-based
DXR	dxr	https://github.com/ronellsicat/DxR	MIT	DXR: A Toolkit for Building Immersive Data Visualizations	https://github.com/ronellsicat/DxR	XR/VR		3D Engine	Grammar of Graphics
ECharts	echarts	https://github.com/apache/echarts-examples	Apache	ECharts: A declarative framework for rapid construction of web-based visualization	https://echarts.apache.org/examples/en/index.html	Responsive vis, progressive data?		Common Markup format	Series-based
Flex-ER	flex-er	Paper supplement - https://dl.acm.org/doi/abs/10.1145/3427323 	ACM Copyright	Flex-ER: A Platform to Evaluate Interaction Techniques for Immersive Visualizations	n/a	XR/VR		3D Engine	Grammar of Graphics
Frappe	frappe	https://github.com/frappe/charts	MIT	N/A	https://frappe.io/charts/docs	Charting		Common Markup format	Series-based
Fusion chart	fusioncharts	https://github.com/fusioncharts/fusionexport-javascript-client	https://github.com/fusioncharts/fusioncharts-dist/blob/develop/LICENSE.md	N/A	https://www.fusioncharts.com/dev/fusiontime/getting-started/fusiontime-json-structure	Charting		Common Markup format	Series-based
AntVSpec	antv-spec	https://github.com/antvis/antv-spec/tree/master/examples	MIT	N/A	https://github.com/antvis/antv-spec	Visualization Recomendation	A language for expressing a variety of chart types in the AntV ecosystem that is pliable to automated analyses.	Different Lang Spec	Grammar of Graphics
Gemini 1	gemini	https://github.com/uwdata/gemini-supplemental-material	BSD 3-Clause License	Gemini: A Grammar and Recommender System for Animated Transitions in Statistical Graphics	https://github.com/uwdata/gemini	Animation		Common Markup format	Grammar of Graphics
Gemini 2	gemini-2	https://github.com/uwdata/gemini	BSD 3-Clause License	Gemini^2: Generating Keyframe-Oriented Animated Transitions Between Statistical Graphics	https://github.com/uwdata/gemini	Animation		Common Markup format	Grammar of Graphics
Genome Spy	genome-spy	https://github.com/tuner/genome-spy	BSD-2-Clause License	GenomeSpy: grammar-based interactive genome visualization	https://github.com/tuner/genome-spy	Genomics		Common Markup format	Grammar of Graphics
Glinda	glinda	Gathered from paper	Copyright held by IBM	Glinda: Supporting Data Science with Live Programming, GUIs and a Domain-specific Language	N/A	Data science		Common Markup format	Domain-specific
Gosling	gosling	https://github.com/gosling-lang/gosling.js	MIT	Gosling: A Grammar-based Toolkit for Scalable and Interactive Genomics Data Visualization	http://gosling-lang.org/	Genomics	A language for creating linked interactive nucleotide graphics.	Common Markup format	Grammar of Graphics
GoTree	gotree	N/A	N/A	Gotree: A grammar of tree visualizations	N/A	Tree Visualization	A language for describing hierarchical or tree-like visualizations.	Common Markup format	Domain-specific
Highcharts	highcharts	https://github.com/highcharts/highcharts	Non-comercial educational https://github.com/highcharts/highcharts/blob/master/license.txt	N/A	https://www.highcharts.com/docs/gantt/gantt-grouping-tasks	Charting		Common Markup format	Series-based
Ivy	ivy	https://ivy-vis.netlify.app/	MIT	Integrated Visualization Editing via Parameterized Declarative Templates	https://github.com/mcnuttandrew/ivy	Charting	A language for adding conditional and variables into JSON-based visualizations.	GUI Integrated Result	Domain-specific
Kyrix-s	kyrix-s	https://github.com/tracyhenry/Kyrix	MIT	Kyrix-s: Authoring scalable scatterplot visualizations of big data	https://github.com/tracyhenry/Kyrix	Zoomable big data	A language for building zooming based visualization over big data.	GUI Integrated Result	Grammar of Graphics
MobileVisFixer		N/A	N/A	MobileVisFixer: Tailoring Web Visualizations for Mobile Phones Leveraging an Explainable Reinforcement Learning Framework	N/A	Responsive Visualization		Common Markup format	Grammar of Graphics
Multiclass-Density-Maps	MultiClassDensityMaps	https://github.com/e-/Multiclass-Density-Maps	BSD 2-Clause License	A Declarative Rendering Model for Multiclass Density Maps	https://www.jaeminjo.com/Multiclass-Density-Maps/	Multi-class density maps	A language for describing multiclass density maps.	Common Markup format	Domain-specific
