System	LatexKey	sysKey	harvest URL	License	Paper	Link	Domain	Coded Domain	Description	Output Type	Conceptual Model	Abstraction Mechanism	Source	Language Form	Coded Domain	Execution Model	Alt API Available	Extensible	Formal Definition Available
AniVis	li2021anivis	anivis	Gathered from paper	Copyright belongs to author	AniVis: Generating Animated Transitions Between Statistical Charts with a Tree-Based Model	N/A	Animation	Interaction	A language for describing the animation between chart states.	GUI Integrated Result	Series-based	No	Academic	External	Interaction	Interpreted	Unknown	No	No
AntVSpec	antvSpec	antv-spec	https://github.com/antvis/antv-spec/tree/master/examples	MIT	N/A	https://github.com/antvis/antv-spec	Visualization Recomendation	Domain	A language for expressing a variety of chart types in the AntV ecosystem that is pliable to automated analyses.	Different Lang Spec	Grammar of Graphics	No	Industry	External	Domain	Compiled	No	No	Yes
ApexCharts	ApexCharts	apexcharts	https://github.com/apexcharts/apexcharts.js/tree/master/samples/vanilla-js	MIT	N/A	https://apexcharts.com/	Charting	Charting		Common Markup format	Series-based	No	Industry	Internal	Charting	Embedded	Yes	Yes	No
Array visualization grammar	TiwariArrayVisualizationGrammar	array-visualization-grammar	https://github.com/clinckzone/array-visualization-grammar/blob/master/src/specifications/sample.js	None	N/A	https://github.com/clinckzone/array-visualization-grammar	Array function visualization	Chart Type	A language for visualizing array transformation with animation.	GUI Integrated Result	Domain-specific	No	Open source	External	Chart Type	Compiled	No	No	No
Atom / Unit Vis	park2017atom	atom	https://github.com/intuinno/unit	None	Atom: A Grammar for Unit Visualizations	https://github.com/intuinno/unit	Unit Visualizations	Chart Type	A language for displaying unit visualizations.	Common Markup format	Domain-specific	No	Academic	External	Chart Type	Interpreted	No	No	Yes
Bertin	bertin2022	bertin	https://observablehq.com/@neocartocnrs/hello-bertin-js?collection=@neocartocnrs/bertin	MIT	N/A	https://github.com/neocarto/bertin	Maps	Chart Type	A language for creating thematic maps on the web.	Common Markup format	Series-based	No	Open source	Internal	Chart Type	Embedded	No	No	No
Canis	ge2020canis	canis	https://github.com/canisjs/canis-editor	None	Canis: A High-Level Language for Data-Driven Chart Animations	https://github.com/canisjs/canis-editor	Animation	Interaction	A language for animating SVGs that utilizes the Lottie animation language.	Different Lang Spec	Graphics Manipulation	Yes	Academic	External	Interaction	Compiled	No	No	Yes
CFGConf	devkota2021cfgconf	cfgConf	https://github.com/hdc-arizona/cfgConf	MIT	CFGConf: Supporting high level requirements for visualizing Control Flow Graphs	https://github.com/hdc-arizona/cfgConf	Control Flow Graphs	Chart Type	A language for describing visualizing flow graphs.	Common Markup format	Domain-specific	No	Academic	External	Chart Type	Interpreted	Yes	No	Yes
Chartjs	Chartjs	chart-js	https://github.com/chartjs/Chart.js	MIT	N/A	https://www.chartjs.org/	Charting	Charting		Common Markup format	Series-based	No	Industry	Internal	Charting	Embedded	No	Yes	No
ChartML	saito2009client	ChartML	http://www.onsaito.com/csdv/chartMLchart.xhtml	Copyright belongs to onsaito	Client-Side Data Visualization	http://www.onsaito.com/csdv/chartMLindex.xhtml	Charting	Charting	A language for creating simple charts in browser.	Common Markup format	Series-based	No	Industry	External	Charting	Compiled	No	No	Yes
ComicScript	wang2022interactive	comicscript	https://interactivedatacomics.github.io/	None	Interactive Data Comics	https://interactivedatacomics.github.io/	Narrative Comics	Domain	A language for creating data comics.	Common Markup format	Domain-specific	Yes	Academic	External	Domain	Interpreted	No	No	No
