System	LatexKey	sysKey	harvest URL	License	Paper	Paper Link	Link	Domain	Coded Domain	Description	Output Type	Conceptual Model	Abstraction Mechanism	Source	Language Form	Coded Domain	Execution Model	Alt API Available	Extensible	Formal Definition Available	Language	Data manipulation	Provides Accessibility	Juxtaposition strategy	Allowed Data Type	Data model
AniVis	li2021anivis	anivis	Gathered from paper	Copyright belongs to author	AniVis: Generating Animated Transitions Between Statistical Charts with a Tree-Based Model	https://arxiv.org/pdf/2106.14313.pdf	N/A	Animation	Interaction	A language for describing the animation between chart states.	GUI Integrated Result	Series-based	No	Academic	External	Interaction	Interpreted	No	No	No	JSON	More than filter	No	None	Standard Tabular	Data table
AntVSpec	antvSpec	antv-spec	https://github.com/antvis/antv-spec/tree/master/examples	MIT	N/A	N/A	https://github.com/antvis/antv-spec	Visualization Recomendation	Domain	A language for expressing a variety of chart types in the AntV ecosystem that is pliable to automated analyses.	Different Lang Spec	Grammar of Graphics	No	Industry	External	Domain	Compiled	No	No	Yes	JSON	None	No	Language	Standard Tabular	Data table, Graph
ApexCharts	ApexCharts	apexcharts	https://github.com/apexcharts/apexcharts.js/tree/master/samples/vanilla-js	MIT	N/A	N/A	https://apexcharts.com/	Charting	Charting	A language for creating a variety of charts, maps, and diagrams in the browser.	Common Markup format	Series-based	No	Industry	Internal	Charting	Embedded	Yes	Yes	No	JSON	None	No	None	Standard Tabular	1D Series
Array visualization grammar	TiwariArrayVisualizationGrammar	array-visualization-grammar	https://github.com/clinckzone/array-visualization-grammar/blob/master/src/specifications/sample.js	None	N/A	N/A	https://github.com/clinckzone/array-visualization-grammar	Array function visualization	Chart Type	A language for visualizing array transformation with animation.	GUI Integrated Result	Domain-specific	No	Open source	External	Chart Type	Compiled	No	No	No	JSON	None	No	None	Inline	1D Series
Atom	park2017atom	atom	https://github.com/intuinno/unit	None	Atom: A Grammar for Unit Visualizations	https://ieeexplore.ieee.org/abstract/document/8233127	https://github.com/intuinno/unit	Unit Visualizations	Chart Type	A language for displaying unit visualizations.	Common Markup format	Domain-specific	No	Academic	External	Chart Type	Interpreted	No	No	Yes	JSON	None	No	Language	Standard Tabular	Data table
Bertin	bertin2022	bertin	https://observablehq.com/@neocartocnrs/hello-bertin-js?collection=@neocartocnrs/bertin	MIT	N/A	N/A	https://github.com/neocarto/bertin	Maps	Chart Type	A language for creating thematic maps on the web.	Common Markup format	Series-based	No	Open source	Internal	Chart Type	Embedded	No	No	No	JSON embedded in JS	None	No	Spatial	Domain Specific	Series/layers of geo-json
Canis	ge2020canis	canis	https://github.com/canisjs/canis-editor	None	Canis: A High-Level Language for Data-Driven Chart Animations	https://onlinelibrary.wiley.com/doi/pdf/10.1111/cgf.14005	https://github.com/canisjs/canis-editor	Animation	Interaction	A language for animating SVGs that utilizes the Lottie animation language.	Different Lang Spec	Graphics Manipulation	Yes	Academic	External	Interaction	Compiled	No	No	Yes	JSON	None	No	Language	Domain Specific	DSVG
CFGConf	devkota2021cfgconf	cfgConf	https://github.com/hdc-arizona/cfgConf	MIT	CFGConf: Supporting high level requirements for visualizing Control Flow Graphs	https://arxiv.org/pdf/2108.03047.pdf	https://github.com/hdc-arizona/cfgConf	Control Flow Graphs	Chart Type	A language for describing visualizing flow graphs.	Common Markup format	Domain-specific	No	Academic	External	Chart Type	Interpreted	No	No	Yes	JSON	Filters	No	None	Domain Specific	Graph
Chart.js	Chartjs	chart-js	https://github.com/chartjs/Chart.js	MIT	N/A	N/A	https://www.chartjs.org/	Charting	Charting	A language for creating a variety of charts, maps, and diagrams in the browser.	Common Markup format	Series-based	No	Industry	Internal	Charting	Embedded	No	Yes	No	JSON embedded in JS	None	Yes	External	Standard Tabular	1D Series
ChartML	saito2009client	ChartML	http://www.onsaito.com/csdv/chartMLchart.xhtml	Copyright belongs to onsaito	Client-Side Data Visualization	https://ieeexplore.ieee.org/abstract/document/5211550	http://www.onsaito.com/csdv/chartMLindex.xhtml	Charting	Charting	A language for creating simple charts in browser.	Common Markup format	Series-based	No	Industry	External	Charting	Compiled	No	No	Yes	XML	None	No	None	Inline, Standard Tabular	Data table
ComicScript	wang2022interactive	comicscript	https://interactivedatacomics.github.io/	None	Interactive Data Comics	https://interactivedatacomics.github.io/Interactive_Data_Comics_VIS2021%20(3).pdf	https://interactivedatacomics.github.io/	Narrative Comics	Domain	A language for creating data comics.	Common Markup format	Domain-specific	Yes	Academic	External	Domain	Interpreted	No	No	No	JSON	Filters	No	Language	Standard Tabular	Runtime data
CompassQL	wongsuphasawat2016towards	compasql	https://github.com/vega/compassql	https://github.com/vega/compassql/blob/master/LICENSE	Towards A General-Purpose Query Language for Visualization Recommendation	https://idl.cs.washington.edu/papers/compassql	https://github.com/vega/compassql	Visualization Recomendation	Domain	A language for describing constraints to the charting recomendation system Voyager.	Different Lang Spec	Grammar of Graphics	No	Academic	External	Domain	Compiled	No	No	No	JSON	Filters	No	External	Standard Tabular	Data table
Data Theater	lau2020data	DataTheater	Gathered from paper and talk	Copyright belongs to author	Data Theater: A Live Programming Environment for Prototyping Data-Driven Explorable Explanations	https://www.samlau.me/pubs/Data-Theater-prototyping-explorable-explanations_LIVE-2020.pdf	N/A	Explorable Explanations	Domain	A language for designing Victor-style explorable explanations.	Common Markup format	Graphics Manipulation	No	Academic	External	Domain	Interpreted	No	No	No	JSON and Python	None	Unknown	None	Domain Specific	Runtime data
deck.gl/json	wang2019deck	deckgl-json	https://github.com/visgl/deck.gl/tree/master/examples/playground/json-examples	MIT	Deck.gl: Large-scale Web-based Visual Analytics Made Easy	https://arxiv.org/pdf/1910.08865.pdf	https://deck.gl/docs/api-reference/json/overview	Maps	Chart Type	A language for specifying WebGL-based maps and other large-scale datasets.	Common Markup format	Series-based	Yes	Industry	External	Chart Type	Interpreted	Yes	Yes	No	JSON	None	No	Spatial	Standard Tabular, Domain Specific	Data table, Map tiles
DGML	DirectedGraphMarkupLanguage	dgml	https://docs.microsoft.com/en-us/visualstudio/modeling/directed-graph-markup-language-dgml-reference?view=vs-2022	Unknown	N/A	N/A	https://docs.microsoft.com/en-us/visualstudio/modeling/directed-graph-markup-language-dgml-reference?view=vs-2022	Graphs	Chart Type	A language for describing graphs for visualization and to perform complexity analysis.	Not specified	Domain-specific	Yes	Industry	External	Chart Type	Compiled	No	Yes	Yes	XML	None	No	None	Inline	Graph
DotML	dotML	dotml	http://www.martin-loetzsch.de/DOTML/examples3.html	http://www.martin-loetzsch.de/DOTML/licence.html	N/A	N/A	http://www.martin-loetzsch.de/DOTML/	Graphs	Chart Type	A language for creating Dot graph specifications.	Common Markup format	Domain-specific	No	Industry	External	Chart Type	Compiled	No	Yes	Yes	XML	None	No	None	Inline	Graph
DXR	sicat2018dxr	dxr	https://github.com/ronellsicat/DxR	MIT	DXR: A Toolkit for Building Immersive Data Visualizations	http://vccvisualization.org/publications/2019_sicat_dxr.pdf	https://github.com/ronellsicat/DxR	XR/VR	Domain	A language for designing immersive data visualization.	3D Engine	Grammar of Graphics	No	Academic	External	Domain	Interpreted	No	Yes	Yes	JSON	Filters	No	Spatial	Standard Tabular, Domain Specific	Data table
ECharts	li2018echarts	echarts	https://github.com/apache/echarts-examples	Apache	ECharts: A declarative framework for rapid construction of web-based visualization	https://www.sciencedirect.com/science/article/pii/S2468502X18300068	https://echarts.apache.org/examples/en/index.html	Charting	Charting	A language for creating charts on the web, contains progressive and responsive visualization functionality.	Common Markup format	Series-based	Yes	Industry	Internal	Charting	Embedded	No	Yes	No	JSON	More than filter	Yes	External	Standard Tabular, Domain Specific	1D Series, Sometimes Data Table
Flex-ER	lobo2020flex	flex-er	Paper supplement - https://dl.acm.org/doi/abs/10.1145/3427323 	ACM Copyright	Flex-ER: A Platform to Evaluate Interaction Techniques for Immersive Visualizations	https://dl.acm.org/doi/abs/10.1145/3427323	n/a	XR/VR	Domain	A language for describing XR scenes in the context of an experiment.	3D Engine	Grammar of Graphics	Yes	Academic	External	Domain	Interpreted	No	Yes	No	JSON	None	No	None	Standard Tabular, Domain Specific	Data table
Frappe	Frappe	frappe	https://github.com/frappe/charts	MIT	N/A	N/A	https://frappe.io/charts/docs	Charting	Charting	A language for creating responsive web-based charts.	Common Markup format	Series-based	No	Industry	Internal	Charting	Embedded	No	No	No	JSON embedded in JS	None	No	External	Standard Tabular, Domain Specific	1D Series
Fusion charts	fusioncharts	fusioncharts	https://github.com/fusioncharts/fusionexport-javascript-client	https://github.com/fusioncharts/fusioncharts-dist/blob/develop/LICENSE.md	N/A	N/A	https://www.fusioncharts.com/dev/fusiontime/getting-started/fusiontime-json-structure	Charting	Charting	A language for creating a variety of charts and maps in the browser.	Common Markup format	Series-based	No	Industry	External	Charting	Interpreted	Yes	No	No	JSON with JS Embdded, XML	None	Yes	Language	Standard Tabular, Domain Specific	Data table
Gemini 1	kim2020gemini	gemini	https://github.com/uwdata/gemini-supplemental-material	BSD 3-Clause License	Gemini: A Grammar and Recommender System for Animated Transitions in Statistical Graphics	http://idl.cs.washington.edu/papers/gemini	https://github.com/uwdata/gemini	Animation	Interaction	A language for describing animation using Vega charts.	Common Markup format	Grammar of Graphics	No	Academic	External	Interaction	Compiled	No	No	Yes	JSON	None	No	None	Standard Tabular, Domain Specific	Data table
Gemini 2	kim2021gemini2	gemini-2	https://github.com/uwdata/gemini	BSD 3-Clause License	Gemini^2: Generating Keyframe-Oriented Animated Transitions Between Statistical Graphics	http://idl.cs.washington.edu/papers/gemini2	https://github.com/uwdata/gemini	Animation	Interaction	A language for creating animations with key frames over Vega and Vega-Lite charts.	Common Markup format	Grammar of Graphics	No	Academic	External	Interaction	Compiled	No	No	Yes	JSON	None	No	None	Standard Tabular, Domain Specific	Data table
Genome Spy	lavikkagenomespy	genome-spy	https://github.com/tuner/genome-spy	BSD-2-Clause License	GenomeSpy: grammar-based interactive genome visualization	https://f1000research.com/posters/9-967	https://github.com/tuner/genome-spy	Genomics	Domain, Chart Type	A language for creating visualization of genome data.	Common Markup format	Grammar of Graphics	No	Academic	External	Domain, Chart Type	Interpreted	No	No	No	JSON	More than filter	No	Language	Domain Specific, Standard Tabular	Data table
gg	wu2014case	ggErmac	https://github.com/sirrice/gg	https://raw.githubusercontent.com/sirrice/gg/master/LICENSE	N/A	N/A	https://github.com/sirrice/gg	Charting	Charting	A language style port of Grammar of Graphics to Javascript extended to support interactivity and backend data-processing support.	Common Markup format	Grammar of Graphics	No	Open Source	Internal	Charting	Embedded	No	No	No	JSON	None	No	Language	Standard Tabular, Domain Specific	Table algebra
Glinda	deline2021glinda	glinda	Gathered from paper	Copyright held by IBM	Glinda: Supporting Data Science with Live Programming, GUIs and a Domain-specific Language	https://dl.acm.org/doi/pdf/10.1145/3411764.3445267	N/A	Data science	Domain	A language for conducting data science workflows. 	Common Markup format	Domain-specific	No	Academic	External	Domain	Compiled	No	Yes	No	YAML	More than filter	Unknown	External	Standard Tabular, Domain Specific	Hypothetically any, but just data table right now
Gosling	l2022gosling	gosling	https://github.com/gosling-lang/gosling.js	MIT	Gosling: A Grammar-based Toolkit for Scalable and Interactive Genomics Data Visualization	https://osf.io/6evmb	http://gosling-lang.org/	Genomics	Domain, Chart Type	A language for creating linked interactive nucleotide graphics.	Common Markup format	Grammar of Graphics	Yes	Academic	External	Domain, Chart Type	Compiled	Yes	No	Yes	JSON	More than filter	No	Language	Domain Specific, Standard Tabular	Data table
GoTree	li2020gotree	gotree	N/A	N/A	Gotree: A grammar of tree visualizations	https://dl.acm.org/doi/abs/10.1145/3313831.3376297	N/A	Tree Visualization	Chart Type	A language for describing hierarchical or tree-like visualizations.	Common Markup format	Domain-specific	Yes	Academic	External	Chart Type	Interpreted	No	No	Yes	JSON	None	Unknown	None	Domain Specific	hierarchical json
GraphML	brandes2013graph	graphml	http://graphml.graphdrawing.org/	https://creativecommons.org/licenses/by/3.0/	Graph Markup Language (GraphML)	https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.90.2992&rep=rep1&type=pdf	http://graphml.graphdrawing.org/	Graphs	Chart Type	A language for describing graphs.	Not specified, Common Markup format	Domain-specific	No	Academic	External	Chart Type	Compiled	No	Yes	Yes	XML	None	No	None	Inline	Graph
GXL	winter2002overview	gxl	https://userpages.uni-koblenz.de/~ist/GXL/examples/instance/gxl/crossing/content.html	Open standard	An overview of the GXL graph exchange language	https://link.springer.com/chapter/10.1007/3-540-45875-1_25	https://userpages.uni-koblenz.de/~ist/GXL/index.php	Graphs	Chart Type	A language for the exchange of several kinds of graph information	Not specified	Domain-specific	No	Academic	External	Chart Type	Compiled	No	Yes	Yes	XML	None	No	None	Inline	Graph
Highcharts	HighCharts	highcharts	https://github.com/highcharts/highcharts	Non-comercial educational https://github.com/highcharts/highcharts/blob/master/license.txt	N/A	N/A	https://www.highcharts.com/docs/gantt/gantt-grouping-tasks	Charting	Charting	A language for creating a variety of charts, maps, and diagrams in the browser.	Common Markup format	Series-based	Yes	Industry	Internal	Charting	Embedded	Yes	No	No	JSON embedded in JS	None	Yes	External	Standard Tabular, Domain Specific	1D Series
Ivy	mcnutt2021integrated	ivy	https://ivy-vis.netlify.app/	MIT	Integrated Visualization Editing via Parameterized Declarative Templates	https://arxiv.org/pdf/2101.07902.pdf	https://github.com/mcnuttandrew/ivy	Charting	Charting	A language for adding conditional and variables into JSON-based visualizations.	GUI Integrated Result	Domain-specific	Yes	Academic	External	Charting	Compiled	No	Yes	Yes	JSON	Filters	No	None	Standard Tabular, Domain Specific	Data table
Kyrix-s	tao2020kyrix	kyrix-s	https://github.com/tracyhenry/Kyrix	MIT	Kyrix-s: Authoring scalable scatterplot visualizations of big data	https://ieeexplore.ieee.org/abstract/document/9222038/	https://github.com/tracyhenry/Kyrix	Zoomable big data	Interaction, Domain	A language for building zooming based visualization over big data.	GUI Integrated Result	Grammar of Graphics	No	Academic	Internal	Interaction, Domain	Compiled	Yes	Yes	Yes	JSON	More than filter	No	Spatial	Standard Tabular, Domain Specific	Relational database
Multiclass-Density-Maps	jo2018declarative	MultiClassDensityMaps	https://github.com/e-/Multiclass-Density-Maps	BSD 2-Clause License	A Declarative Rendering Model for Multiclass Density Maps	https://ieeexplore.ieee.org/abstract/document/8440817	https://www.jaeminjo.com/Multiclass-Density-Maps/	Multi-class density maps	Chart Type	A language for describing multiclass density maps.	Common Markup format	Domain-specific	No	Academic	External	Chart Type	Interpreted	No	No	Yes	JSON	None	No	None	Domain Specific	Specialized precomputed buffers
NEO	gortler2021neo	neo	Gathered from paper	Copyright belongs to author	NEO: Generalizing Confusion Matrix Visualization to Hierarchical and Multi-Output Labels	https://arxiv.org/pdf/2110.12536.pdf	N/A	Confusion matrices	Chart Type	A language for describing confusion matrices.	Common Markup format	Domain-specific	No	Academic	External	Chart Type	Interpreted	No	No	No	JSON	Filters	Unknown	None	Standard Tabular, Domain Specific	Confusion matrix algebra
P4	li2018p4	p4	https://github.com/jpkli/p4	GPL-3.0 License	P4: Portable Parallel Processing Pipelines for Interactive Information Visualization	https://jpkli.github.io/papers/p4-tvcg.pdf	https://jpkli.github.io/p4/#/	Big data charting	Domain	A language for big data processing and interactive visualization with GPUs.	Common Markup format	Grammar of Graphics	No	Academic	External	Domain	Compiled	Yes	Yes	No	JSON	More than filter	No	Language	Standard Tabular, Domain Specific	Data table
P6 ml	li2020p6	p6	https://github.com/jpkli/p6/tree/master/examples	None	P6: A Declarative Language for Integrating Machine Learning in Visual Analytics	https://arxiv.org/pdf/2009.01399.pdf	https://github.com/jpkli/p6	Machine learning visualization	Domain	A language for intergrating machine learning in visual analytics	Common Markup format	Grammar of Graphics	Yes	Academic	Internal	Domain	Compiled, Embedded	No	Yes	Yes	JSON embedded in JS	More than filter	No	Language	Standard Tabular, Domain Specific	Data table
PapARVis	chen2020augmenting	PapARVis	https://github.com/PapARVis/vega-ar	None	Augmenting Static Visualizations with PapARVis Designer	https://dl.acm.org/doi/abs/10.1145/3313831.3376436	https://github.com/PapARVis	XR/VR	Domain	A language and system for adding augmented reality enhancements to static graphics through Vega specifications.	3D Engine	Grammar of Graphics	Yes	Academic	External	Domain	Compiled	No	No	No	JSON	More than filter	No	Language	Standard Tabular, Domain Specific	Multiple data tables
