System	sysKey	harvest URL	License	Paper	Link	Domain
AniVis	anivis	Gathered from paper	Copyright belongs to author	AniVis: Generating Animated Transitions Between Statistical Charts with a Tree-Based Model	N/A	Animation
ApexCharts	apexcharts	https://github.com/apexcharts/apexcharts.js/tree/master/samples/vanilla-js	MIT	N/A	https://apexcharts.com/	Charting
Array visualization grammar	array-visualization-grammar	https://github.com/clinckzone/array-visualization-grammar/blob/master/src/specifications/sample.js	None	N/A	https://github.com/clinckzone/array-visualization-grammar	Array function visualization
Atom / Unit Vis	atom	https://github.com/intuinno/unit	None	Atom: A Grammar for Unit Visualizations	https://github.com/intuinno/unit	Unit Visualizations
Bluefish		https://github.com/joshpoll/bluefish-ts/tree/main/packages/dev/src/examples	None	in progress?	https://sdg.csail.mit.edu/projects/bluefish	Diagrams
Canis	canis	https://github.com/canisjs/canis-editor	None	Canis: A High-Level Language for Data-Driven Chart Animations	https://github.com/canisjs/canis-editor	Animation
CFGConf	cfgConf	https://github.com/hdc-arizona/cfgConf	MIT	CFGConf: Supporting high level requirements for visualizing Control Flow Graphs	https://github.com/hdc-arizona/cfgConf	Control Flow Graphs
Chartjs	chart-js	https://github.com/chartjs/Chart.js	MIT	N/A	https://www.chartjs.org/	Charting
ComicScript	comicscript	https://interactivedatacomics.github.io/	None	Interactive Data Comics	https://interactivedatacomics.github.io/	Narrative Comics
CompassQL	compasql	https://github.com/vega/compassql	https://github.com/vega/compassql/blob/master/LICENSE	Towards A General-Purpose Query Language for Visualization Recommendation	https://github.com/vega/compassql	Visualization Recomendation
Data Theater	DataTheater	Gathered from paper and talk	Copyright belongs to author	Data Theater: A Live Programming Environment for Prototyping Data-Driven Explorable Explanations	N/A	Explorable Explanations
deck.gl/json	deckgl-json	https://github.com/visgl/deck.gl/tree/master/examples/playground/json-examples	MIT	https://arxiv.org/pdf/1910.08865.pdf	https://deck.gl/docs/api-reference/json/overview	Maps
DXR	dxr	https://github.com/ronellsicat/DxR	MIT	DXR: A Toolkit for Building Immersive Data Visualizations	https://github.com/ronellsicat/DxR	XR/VR
ECharts	echarts	https://github.com/apache/echarts-examples	Apache	ECharts: A declarative framework for rapid construction of web-based visualization	https://echarts.apache.org/examples/en/index.html	Responsive vis, progressive data?
Flex-ER	flex-er	Paper supplement - https://dl.acm.org/doi/abs/10.1145/3427323 	ACM Copyright	Flex-ER: A Platform to Evaluate Interaction Techniques for Immersive Visualizations	n/a	XR/VR
Frappe	frappe	https://github.com/frappe/charts	MIT	N/A	https://frappe.io/charts/docs	Charting
Fusion chart	fusioncharts	https://github.com/fusioncharts/fusionexport-javascript-client	https://github.com/fusioncharts/fusioncharts-dist/blob/develop/LICENSE.md	N/A	https://www.fusioncharts.com/dev/fusiontime/getting-started/fusiontime-json-structure	Charting
AntVSpec	antv-spec	https://github.com/antvis/antv-spec/tree/master/examples	MIT	N/A	https://github.com/antvis/antv-spec	Visualization Recomendation
Gemini 1	gemini	https://github.com/uwdata/gemini-supplemental-material	BSD 3-Clause License	Gemini: A Grammar and Recommender System for Animated Transitions in Statistical Graphics	https://github.com/uwdata/gemini	Animation
Gemini 2	gemini-2	https://github.com/uwdata/gemini	BSD 3-Clause License	Gemini^2: Generating Keyframe-Oriented Animated Transitions Between Statistical Graphics	https://github.com/uwdata/gemini	Animation
Genome Spy	genome-spy	https://github.com/tuner/genome-spy	BSD-2-Clause License	GenomeSpy: grammar-based interactive genome visualization	https://github.com/tuner/genome-spy	Genomics
Glinda	glinda	Gathered from paper	Copyright held by IBM	Glinda: Supporting Data Science with Live Programming, GUIs and a Domain-specific Language	N/A	Data science
Gosling	gosling	https://github.com/gosling-lang/gosling.js	MIT	Gosling: A Grammar-based Toolkit for Scalable and Interactive Genomics Data Visualization	http://gosling-lang.org/	Genomics
GoTree	gotree	N/A	N/A	Gotree: A grammar of tree visualizations	N/A	Tree Visualization
Highcharts	highcharts	https://github.com/highcharts/highcharts	Non-comercial educational https://github.com/highcharts/highcharts/blob/master/license.txt	N/A	https://www.highcharts.com/docs/gantt/gantt-grouping-tasks	Charting
Ivy	ivy	https://ivy-vis.netlify.app/	MIT	Integrated Visualization Editing via Parameterized Declarative Templates	https://github.com/mcnuttandrew/ivy	Charting
Kyrix-s	kyrix-s	https://github.com/tracyhenry/Kyrix	MIT	Kyrix-s: Authoring scalable scatterplot visualizations of big data	https://github.com/tracyhenry/Kyrix	Zoomable big data
MobileVisFixer		N/A	N/A	MobileVisFixer: Tailoring Web Visualizations for Mobile Phones Leveraging an Explainable Reinforcement Learning Framework	N/A	Responsive Visualization
Multiclass-Density-Maps	MultiClassDensityMaps	https://github.com/e-/Multiclass-Density-Maps	BSD 2-Clause License	A Declarative Rendering Model for Multiclass Density Maps	https://www.jaeminjo.com/Multiclass-Density-Maps/	Multi-class density maps
NEO	neo	Gathered from paper	Copyright belongs to author	NEO: Generalizing Confusion Matrix Visualization to Hierarchical and Multi-Output Labels	N/A	Confusion matrices
P4	p4	https://github.com/jpkli/p4	GPL-3.0 License	P4: Portable Parallel Processing Pipelines for Interactive Information Visualization	https://jpkli.github.io/p4/#/	Big data charting
PV	pv	https://github.com/jpkli/pv	None	P5: Portable Progressive Parallel Processing Pipelines for Interactive Data Analysis and Visualization	https://github.com/jpkli/pv	Progressive visualization
P6 ml	p6	https://github.com/jpkli/p6/tree/master/examples	None	P6: A Declarative Language for Integrating Machine Learning in Visual Analytics	https://github.com/jpkli/p6	Machine learning visualization
PapARVis	PapARVis	https://github.com/PapARVis/vega-ar	None	Augmenting Static Visualizations with PapARVis Designer	https://github.com/PapARVis	XR/VR
Plotly JSON	plotly	https://github.com/plotly/plotly.js/tree/master/test/image/mocks	MIT	N/A	https://plotly.com/chart-studio-help/json-chart-schema/	Charting
Setcola	setcola	https://github.com/uwdata/setcola/tree/gh-pages	MIT	SetCoLa: High‐Level Constraints for Graph Layout	https://github.com/uwdata/setcola	Graphs
SVL	svl	https://github.com/mitvis/synchronized-vega-lite	None	Representing Real-Time Multi-User Collaboration in Visualizations	https://github.com/mitvis/synchronized-vega-lite	Collaboration
Tea	tea	https://github.com/tea-lang-org/tea-lang	Apache-2.0 License	Tea: A High-level Language and Runtime System for Automating Statistical Analysis	https://tea-lang.org/	Data science
Tracery	tracery	https://github.com/galaxykate/tracery/blob/master/js/grammars.js	Apache-2.0 License	Tracery: An Author-Focused Generative Text Tool	http://www.tracery.io/	Generative bots
Shih Volume Vis Language	Shih-Volume-Vis-Language	Yes	Copyright belongs to author	A Declarative Grammar of Flexible Volume Visualization Pipelines	N/A	SciVis
Vega	vega	https://github.com/vega/vega/tree/master/packages/vega/test/specs-valid	BSD-3-Clause License	Reactive vega: A streaming dataflow architecture for declarative interactive visualization	https://vega.github.io/	Interactive Charting
Vega-Lite	vega-lite	https://github.com/vega/vega-lite/tree/master/examples	BSD-3-Clause License	Vega-lite: A grammar of interactive graphics	https://vega.github.io/	Interactive Charting
VisAct			None	VisAct: a visualization design system based on semantic actions	https://github.com/sdq/visact	Semantic Interactions
VizML	vizml	https://www.ibm.com/docs/en/spss-statistics/24.0.0?topic=reference-examples	Copyright held by IBM	Grammar of Graphics	https://www.ibm.com/docs/en/spss-statistics/24.0.0?topic=reference-vizml	Charting
VizQL	vriajs	N/A	N/A	Vizql: a language for query, analysis and visualization	N/A	Charting
VR-Viz	vr-viz	https://github.com/mustafasaifee42/VR-Viz	GPL-3.0 License	VR-Viz: Visualization system for data visualization in VR	https://github.com/mustafasaifee42/VR-Viz	XR/VR
VRIA	xml_charts	https://github.com/vriajs/vria	MIT	VRIA: A Web-Based Framework for Creating Immersive Analytics Experiences	https://github.com/vriajs/vria	XR/VR
XML Charts	xml_charts	https://www.maani.us/xml_charts/	Copyright held by maani.us	N/A	https://www.maani.us/xml_charts/index.php	Charting
ZingChart		https://github.com/zingchart/ZingChart	License prevents replication	N/A	https://www.zingchart.com/docs/chart-types/area	Responsive Vis
Scholz 3D Vis Language	Scholz-3D-Vis-Language	Gathered from paper	Copyright belongs to author	A Modular Domain-Specific Language Dominik Scholz Visual Computing for Interactive 3D Visualization	https://repositum.tuwien.at/handle/20.500.12708/17807	SciVis
ChartML	ChartML	http://www.onsaito.com/csdv/chartMLchart.xhtml	Copyright belongs to onsaito	Client-Side Data Visualization	http://www.onsaito.com/csdv/chartMLindex.xhtml	Charting
Bertin	bertin	https://observablehq.com/@neocartocnrs/hello-bertin-js?collection=@neocartocnrs/bertin	MIT	N/A	https://github.com/neocarto/bertin	Maps
GraphML	graphml		https://creativecommons.org/licenses/by/3.0/	Graph Markup Language (GraphML)	http://graphml.graphdrawing.org/	Graphs
DGML					https://docs.microsoft.com/en-us/visualstudio/modeling/directed-graph-markup-language-dgml-reference?view=vs-2022	Graphs
GXL	gxl	https://userpages.uni-koblenz.de/~ist/GXL/examples/instance/gxl/crossing/content.html	Open standard	An overview of the GXL graph exchange language	https://userpages.uni-koblenz.de/~ist/GXL/index.php	Graphs
DotML			http://www.martin-loetzsch.de/DOTML/licence.html		http://www.martin-loetzsch.de/DOTML/	Graphs
